fold,iteration,feature,importance
4,13,age,0.0426749809566
4,14,age,0.0459798860884
4,15,age,0.0191740616582
4,16,age,0.0369782116477
4,17,age,0.0317169068208
4,18,age,0.0736797405076
4,19,age,0.0553435744574
4,20,age,0.0266003312408
4,21,age,0.0313386561471
4,22,age,0.0496091986793
4,23,age,0.0167239362758
4,24,age,0.0446232539524
4,25,age,0.0380714518778
4,26,age,0.0733542149623
4,27,age,0.0414237427968
4,28,age,0.0309949316065
4,29,age,0.0356541121575
4,30,age,0.0204614574182
4,1,lbph,0.00873365961688
4,2,lbph,-0.00110793585609
4,3,lbph,-0.050455341199
4,4,lbph,0.0141951102994
4,5,lbph,-0.0852721620202
4,6,lbph,-0.0360896110527
4,7,lbph,0.0148182289297
4,8,lbph,-0.00886790785637
4,9,lbph,-0.0597264741565
4,10,lbph,-0.00368472771963
4,11,lbph,0.0052871144444
4,12,lbph,-0.0119906842257
4,13,lbph,-0.056776034662
4,14,lbph,-0.00649020940667
4,15,lbph,-0.000957754686145
4,16,lbph,-0.0215120388174
4,17,lbph,-0.013300562369
4,18,lbph,-0.0687436023227
4,19,lbph,-0.034492318977
4,20,lbph,-0.00313382703468
4,21,lbph,0.0140036301369
4,22,lbph,-0.00755170551535
4,23,lbph,-0.0082156936649
4,24,lbph,-0.0634238287161
4,25,lbph,-0.00503262351185
4,26,lbph,-0.039901850342
4,27,lbph,-0.00225615772253
4,28,lbph,0.00235275233156
4,29,lbph,0.0167767811362
4,30,lbph,-0.0394209390361
4,1,svi,0.19998252384
4,2,svi,0.216730960054
4,3,svi,0.0876642509841
4,4,svi,0.215467120049
4,5,svi,0.137067594387
4,6,svi,-0.0339312748422
4,7,svi,0.18807262328
4,8,svi,0.200008731307
4,9,svi,0.114994810057
4,10,svi,0.149717414783
4,11,svi,0.0951156720624
4,12,svi,0.0746372701019
4,13,svi,0.18094612052
4,14,svi,0.148736049328
4,15,svi,0.151018829894
4,16,svi,0.192837721739
4,17,svi,0.227365698778
4,18,svi,0.0420380634905
4,19,svi,0.153357956643
4,20,svi,0.0488923898053
4,21,svi,0.176518753266
4,22,svi,0.183617698278
4,23,svi,0.240170921361
4,24,svi,0.0794717338748
4,25,svi,0.157749916879
4,26,svi,0.212540896169
4,27,svi,0.0647295092279
4,28,svi,-0.0326860367961
4,29,svi,0.189029247622
4,30,svi,0.136655041579
4,1,lcp,-0.00417817142744
4,2,lcp,-0.0525899650715
4,3,lcp,0.164876899705
4,4,lcp,-0.0425966646151
4,5,lcp,0.0693325744792
4,6,lcp,0.175293108832
4,7,lcp,0.120883538022
4,8,lcp,0.0188297891629
4,9,lcp,0.121958232618
4,10,lcp,0.0973450295623
4,11,lcp,0.0837905098022
4,12,lcp,0.0779011325664
4,13,lcp,0.0814273159458
4,14,lcp,0.0239529212224
4,15,lcp,0.119691385135
4,16,lcp,0.141236229079
4,17,lcp,0.0484420552586
4,18,lcp,0.0912588981672
